1	T-shirt	French Connection	Cheetah Print T-Shirt	44	
2	T-shirt	French Connection	Livingstone Plain T-Shirt with Pocket	58	
3	T-shirt	Pantone	Short Sleeve Crewneck T-Shirt	85	
4	T-shirt	Psycho Bunny	Classic Cotton V-Neck T-Shirt	45	
5	T-shirt	Splendid	Cj Crew T-Shirt	45	
6	T-shirt	WeSC	Sarek Hawaii T-Shirt	48	
7	Vest	SLVDR	Rye Striped Vest	129	
8	Jacket	Publish Brand	Calix Twill Shirt Jacket	100	
9	Vest	GANT Rugger	The Reversible Puffer Vest	350	
10	Jacket	Farah Vintage	The Macauley Wool Jacket	175	
11	Jacket	Vivienne Westwood	Utility Bomber Jacket	1,149	
12	Jacket	Publish Brand	Shade Utility Jacket	150	
13	Jacket	Slater and Sons by Golden Bear	Baseball Bomber Jacket	325	
14	Jacket	Tovar	Dale Jacket	325	
15	Vest	GANT Rugger	Making Waves Vest	250	
16	Jacket	GANT Rugger	The Frenchie Jacket	350	
17	Jacket	Velvet by Graham & Spencer	Lightweight Thermal Zip-Up Jacket	172	
18	Jacket	Scotch & Soda	Fatigue Utility Jacket	215	
19	Jacket	Sandro	Zipper Neck Bomber Jacket	685	
20	Vest	ZAK	Willis Denim Vest	85	
21	Jacket	2XU	Micro Fleece Jacket	119	
22	Jacket	Love Moschino	Windbreaker Jacket	245	
23	Jacket	Love Moschino	Camo Print Bomber Jacket	385	
24	Vest	Publish Brand	Ender Vest	120	
25	Vest	Brooks Brothers Red Fleece	Diamond Quilted Puffer Vest	198	
26	Vest	Victorinox	Brugg Quilted Puffer Vest	295	
27	Vest	Save the Duck	Quilted Vest with Travel Pouch	198	
28	Trousers	Luciano Barbera	Wool Sharkskin Flat Front Trousers	680	
29	Sportcoat	Luciano Barbera	Wool Donegal Sportcoat	3,765	
30	Sweater	Luciano Barbera	Cashmere Two-Tone Birdseye Sweater	1,515	
31	Sportcoat	Luciano Barbera	Wool Checked Sportcoat	3,300	
32	Trousers	Luciano Barbera	Wool Twill Flat Front Trousers	680	
33	Sweater	Luciano Barbera	Cashmere Two-Tone Birdseye 1/4 Zip Sweater	1,270	
34	Vest	Luciano Barbera	Pinstripe Quilted Wool Vest	1,915	
35	Trouser	Luciano Barbera	Worsted Wool Trouser	680	
